title,text,latitude,longitude,city_text,date_posted,date_updated,price,deleted,sqft,bedrooms,bathrooms,pets,laundry,parking,craigslist,place,city,state,county
"$2800 / 2br - 900ft2 - New, Modern, Loft-Style!  Office Space! (West Hollywood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Visit our website at http://aridanproperties.com. 
View this property and unit at http://aridanproperties.com/5/poinsettia.htm. 
For a private showing, please contact me at me via text or email. 
New, modern, corner unit! 
Gated, secured, private property and parking (w/ security cameras around the property) and a TV-monitor intercom and alarm in the unit ! 
New, modern kitchen w/ stainless steel appliances (dishwasher, oven, microwave, and refrigerator). 
Amazing shower w/ glass walls, 3 shower-heads, and a sitting bench. 
New central air/heat. Alarm, TV-monitor intercom in the unit. 
Walking distance to markets, restaurants, banks, shops, Runyon Canyon! Rated ""Walking Paradise"" on walkscore.com.",34.096513,-118.34841000000002,West Hollywood,2018-10-15 12:45:16,,2800.0,False,900.0,2.0,2.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1950 / 481ft2 - New Studio in Downtown Los Angeles, Gym, Pet Spa, Starbucks on Site (South Park - DTLA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Explore....Entertain......Experience......E On Grand, DTLA's exciting new residences in the heart of it all! E On Grand offers studios, one, and two bedroom apartment homes, featuring amazing modern amenities that are sure to exceed your satisfaction and expectations. E on Grand is an unsurpassed living experience with thoughtful details, including vaulted 12-foot ceilings, skyline city views, private entertainment balconies, stainless steel appliances, high-end cabinetry, and in-residence washers and dryers. Explore our community amenities and Experience E on Grand at it's finest. Entertain in our open air patio with a wet bar, sky terrace with a BBQ grill, a resident lounge with WiFi, fitness center with the latest new equipment, an over-sized spa, and much more to Explore! Be one of the first to live in the Exciting, Entertaining E on Grand and Explore your new ""E"" lifestyle today.
Building Features:
- Fitness Center
- Sky Terrace w/ BBQ Grill and Sundeck
- Private Underground Parking
- Professional On-Site Management
- Short Term Lease Available
- Starbucks On Site
- Pet Spa & Dog Run
- Resident Lounge with Wi-Fi
- Package Receiving
- Outdoor Entertainment Lounge
- Courtesy Patrol
- Oversized Spa/Hot Tub
- Bike Racks
- Parking Available- $125-$200
Apartment Features:
- Skyline City Views*
- Hardwood Style Flooring
- NEST Central A/C and Heating
- Private Balconies - 1 or 2 Per Residence
- Stainless Steel GE Appliances
- 10 ft or Greater Ceiling Height
- Key-less Apartment Entry
- Full Size Washer/Dryer
- Spacious Walk-In Closets*
Disclaimer:
Pictures may not be of exact apartment home.
* In certain apartment homes.
 Square ft. is approximate.
Availability and price are subject to change.
This is an Equal Housing opportunity.
Cities: Gallery Row, South Park, Downtown LA, Koreatown, Chinatown, Downtown Los Angeles, Arts District, DTLA, Fahion District, Los Angeles, Little Tokyo, K-Town
Nearby Places:  Downtown Independent,  Los Feliz Theater,  Rosa Mexicano,  24/7 Restaurant DTLA,  Regal Cinemas L.A. Live 14,  Wokcano,  Back Door Pub,  Library Bar,  Palace Theater,  Dublin's Irish Whiskey Pub,  Electric Dusk Drive-In,  The Greyhound Bar & GRill,  Bellman's Pub,  Levy Restaurants,  Bottega Louie,  El Cholo,  L.A. Live,  Casey's Irish Pub",34.039275,-118.26446000000001,South Park - DTLA,2018-10-15 11:07:58,,1950.0,False,481.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1950 / 519ft2 - New Studio in Downtown Los Angeles, Gym, Starbucks on Site (South Park - DTLA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Explore....Entertain......Experience......E On Grand, DTLA's exciting new residences in the heart of it all! E On Grand offers studios, one, and two bedroom apartment homes, featuring amazing modern amenities that are sure to exceed your satisfaction and expectations. E on Grand is an unsurpassed living experience with thoughtful details, including vaulted 12-foot ceilings, skyline city views, private entertainment balconies, stainless steel appliances, high-end cabinetry, and in-residence washers and dryers. Explore our community amenities and Experience E on Grand at it's finest. Entertain in our open air patio with a wet bar, sky terrace with a BBQ grill, a resident lounge with WiFi, fitness center with the latest new equipment, an over-sized spa, and much more to Explore! Be one of the first to live in the Exciting, Entertaining E on Grand and Explore your new ""E"" lifestyle today.
Building Features:
- Fitness Center
- Sky Terrace w/ BBQ Grill and Sundeck
- Private Underground Parking
- Professional On-Site Management
- Short Term Lease Available
- Starbucks On Site
- Pet Spa & Dog Run
- Resident Lounge with Wi-Fi
- Package Receiving
- Outdoor Entertainment Lounge
- Courtesy Patrol
- Oversized Spa/Hot Tub
- Bike Racks
- Parking Available- $125-$200
Apartment Features:
- Skyline City Views*
- Hardwood Style Flooring
- NEST Central A/C and Heating
- Private Balconies - 1 or 2 Per Residence
- Stainless Steel GE Appliances
- 10 ft or Greater Ceiling Height
- Key-less Apartment Entry
- Full Size Washer/Dryer
- Spacious Walk-In Closets*
Disclaimer:
Pictures may not be of exact apartment home.
* In certain apartment homes.
 Square ft. is approximate.
Availability and price are subject to change.
This is an Equal Housing opportunity.
Cities: Gallery Row, South Park, Downtown LA, Koreatown, Chinatown, Downtown Los Angeles, Arts District, DTLA, Fahion District, Los Angeles, Little Tokyo, K-Town
Nearby Places:  Downtown Independent,  Los Feliz Theater,  Rosa Mexicano,  24/7 Restaurant DTLA,  Regal Cinemas L.A. Live 14,  Wokcano,  Back Door Pub,  Library Bar,  Palace Theater,  Dublin's Irish Whiskey Pub,  Electric Dusk Drive-In,  The Greyhound Bar & GRill,  Bellman's Pub,  Levy Restaurants,  Bottega Louie,  El Cholo,  L.A. Live,  Casey's Irish Pub",34.039275,-118.26446000000001,South Park - DTLA,2018-10-15 13:12:06,,1950.0,False,519.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1925 / 1br - 850ft2 - Newly Remodeled 1 bedroom in Jefferson Park (1827 24th Street)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        

    
      Renovated, Large 1-Bedroom in West Adams
    
  
  Property Address

1827 W 24th Street | Los Angeles, CA 90018


  Available: 10/02/2018

Offered By

Figure 8 PM, Inc.
Description
  
    Completely remodeled property featuring gated parking, garage/flex space, GE appliances, in-unit washer/dryer, mature landscaping, fenced yard, bright & open living space. Property is close to the 10 Freeway, USC and Expo Line. A must see. 
OPEN HOUSE, Saturday, October 5th, 11AM-1PM.
  

  Amenities
  Gated Parking
      In-Unit Washer/Dryer
      Dishwasher
      Garage Storage
      Great Natural Light
      A/C Unit
      Beautiful Landscaping
      Top Floor
      Remodeled
      Recessed Lighting
  Details
  Beds/Baths: 1BD/1.0BA
      Square Feet: 600

  Rental Terms
  Rent: $1,995.00 

    
Available: 10/02/2018
    
Application Fee: $35.00
    
Security Deposit: $1,995.00

  
Pet Policy
  Cats allowed
      Dogs allowed",34.034556,-118.303895,1827 24th Street,2018-10-15 11:53:31,,1925.0,False,850.0,1.0,1.0,both,in-unit,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2750 / 2br - 1000ft2 - NEWLY REMODELED 2BD2BTH, CENTRAL AIR/PARKING, STUDIO CITY/TOLUCA LAKE (12222 Moorpark Street)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
About the Unit:
-Hardwood Flooring Throughout
-Stove, Fridge, Dishwasher & Microwave Included
-Central A/C
-Bright Natural Light Throughout
-Two Full Bathrooms
-Two Gated Underground Parking Spaces
-Washer/Dryer in Unit
About the Building:
-Centrally Located
-Secure, Private Living Environment
-Great Friendly Neighbors
-Pet Friendly
Within walking distance of Ventura and Laurel Canyon area with farmers market every Sunday. Close to bars, restaurants, coffee shops. Charming neighborhood in the heart of Studio City. Several gyms and parks nearby.
Details/Logistics:
Monthly Rent:$2,750.00
Security Deposit:$2,750.00
Pet Deposit:$250.00
Application Fee:$30 per application
Owner Paid Utilities: Water
For more information or to schedule a viewing, please call or text Our Leasing Team at  show contact info",34.150306,-118.39948899999999,12222 Moorpark Street,2018-10-10 11:05:36,2018-10-15 10:41:38,2750.0,False,1000.0,2.0,2.0,both,in-unit,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1295 / 400ft2 - Newly Remodeled Studio, East Hollywood (5613 Virginia Avenue)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
About the Unit:
-Hardwood Flooring Throughout
-Stove & Fridge Included
-Great Closet Space
-Updated Kitchen & Bathroom
-Amazing Natural Light
-Street Parking Only
Details/Logistics
Monthly Rent:$1,295.00
Security Deposit:$1,295.00(OAC)
Pet Deposit:$250.00
Application Fee:$30 per application
Owner Paid Utilities: Water & Trash
For more information or to schedule a viewing, please call or text Our Leasing Team at  show contact info",34.091896999999996,-118.31143999999999,5613 Virginia Avenue,2018-10-15 13:49:01,2018-10-15 14:09:54,1295.0,False,400.0,0.0,1.0,both,shared,street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2800 / 1br - 671ft2 - Newly Renovated Unit in the Heart of Hollywood! (525 N Sycamore Ave)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
You live in this amazing town for a reason. Los Angeles is always humming, always pushing the boundaries.
Unit in the Heart of Hollywood!
This modern newly renovated top to bottom one bedroom one bathroom unfurnished apartment is located just footsteps away from the world famous Melrose Strip. 
With delicious restaurants, fashionable boutiques and neighborhood coffee shops a short walk away, this beautiful apartment is located In a quiet and safe building, the neighborhood is only minutes from West LA, West Hollywood, and Hollywood.
This unit is completely remodeled! includes a brand new kitchen, floors, walls, and bathroom, a front door smart lock, smart lights, LED Recessed lights all over the apartment, available hookup for washer and dryer in the apartment and many more upgrades. 
The contemporary kitchens has BRAND NEW STAINLESS STEEL APPLIANCES refrigerator, electric range,   garbage disposal, dishwasher, A/C,
2 Car Tandem Parking Included.
Paid water & trash,
Building amenities include a swimming pool sauna and fitness machines. laundry on site,",34.080601,-118.34291,525 N Sycamore Ave,2018-10-05 11:52:37,2018-10-15 13:23:57,2800.0,False,671.0,1.0,1.0,none,hookup,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1395 / 1br - 510ft2 - Newly Updated One Bedroom in Tarzana, Steps from the Metro! (5900 Reseda Blvd)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
About the Unit:
-Hardwood Flooring Throughout
-Stove & Fridge Included
-Great Closet Space
-Updated Kitchen & Bathroom
-One Parking Spot Included
Details/Logistics
Monthly Rent:$1,395.00
Security Deposit:$1,395.00 (OAC)
Pet Deposit:$250.00
Application Fee:$30 per application
Owner Paid Utilities: Water & Trash
For more information or to schedule a viewing, please call or text Our Leasing Team at  show contact info",34.177305,-118.536018,5900 Reseda Blvd,2018-10-15 13:41:23,2018-10-15 14:14:14,1395.0,False,510.0,1.0,1.0,both,none,street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$575 / 1000ft2 - NICE PLACE + NICE SHARED LIVING ROOMS(FLEXIBLE+FRIENDLY SHARED HOUSING (LOS----ANGELES)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
NICE PLACE + NICE SHARED LIVING ROOMS(FLEXIBLE+FRIENDLY SHARED HOUSING  DESCRIPTION ::
Our homes are designed with a ""know your neighbor"" mentality in mind. Shared living spaces, common amenities, and occasional outings provide for a true sense of community that's often lacking in large city
Common members include everyone from recent college graduates to established professionals -- single and married.
Our homes come furnished with quality pieces 
Every kitchen at Common is outfitted with high-end appliances, dishware, and other essentials.
Every home comes with laundry, and all of the supplies you'll need for it.
Our homes are optimized for high-speed, commercial-grade WiFi, included at no additional cost to you.
Our property services team makes sure our homes are in tip-top shape, and respond to all maintenance requests within 24 hours.
IT'S IN THE HEART OF LA, AMAZING SHARED LIVING APARTMENTS. 
INCLUDED PAPER TOWELS AND TOILET PAPER COFFEE AND SWEETS FOR BREAKFAST!
TENANT PROVIDED WITH A MATTRESS, SHEETS, BLANKET, PILLOWS AND TOWELS (NO ADDITIONAL CHARGE)
HIGH-SPEED INTERNET. 
WE HAVE PARKING LOT AVAILABLE.
FURNISHED? YES
NO SMOKING JONE? YES
CARPORT AVAILABLE? YES
PRIVATE BATH ? NO
PRIVATE ROOM? NO
ONLY $575/m
1000FT2   
CONTACT InFo:
CALL/TEXT:  show contact info",34.0448,-118.2434,FLEXIBLE+FRIENDLY SHARED HOUSING (LOS----ANGELES,2018-09-30 10:34:41,2018-10-15 10:28:13,575.0,False,1000.0,,,none,,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$575 / 1000ft2 - NICE PLACE + NICE SHARED LIVING ROOMS(FLEXIBLE+FRIENDLY SHARED HOUSING (LOS----ANGELES)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
NICE PLACE + NICE SHARED LIVING ROOMS(FLEXIBLE+FRIENDLY SHARED HOUSING  DESCRIPTION ::
Our homes are designed with a ""know your neighbor"" mentality in mind. Shared living spaces, common amenities, and occasional outings provide for a true sense of community that's often lacking in large city
Common members include everyone from recent college graduates to established professionals -- single and married.
Our homes come furnished with quality pieces 
Every kitchen at Common is outfitted with high-end appliances, dishware, and other essentials.
Every home comes with laundry, and all of the supplies you'll need for it.
Our homes are optimized for high-speed, commercial-grade WiFi, included at no additional cost to you.
Our property services team makes sure our homes are in tip-top shape, and respond to all maintenance requests within 24 hours.
IT'S IN THE HEART OF LA, AMAZING SHARED LIVING APARTMENTS. 
INCLUDED PAPER TOWELS AND TOILET PAPER COFFEE AND SWEETS FOR BREAKFAST!
TENANT PROVIDED WITH A MATTRESS, SHEETS, BLANKET, PILLOWS AND TOWELS (NO ADDITIONAL CHARGE)
HIGH-SPEED INTERNET. 
WE HAVE PARKING LOT AVAILABLE.
FURNISHED? YES
NO SMOKING JONE? YES
CARPORT AVAILABLE? YES
PRIVATE BATH ? NO
PRIVATE ROOM? NO
ONLY $575/m
1000FT2   
CONTACT InFo:
CALL/TEXT:  show contact info",34.0448,-118.2434,FLEXIBLE+FRIENDLY SHARED HOUSING (LOS----ANGELES,2018-10-09 08:26:46,2018-10-15 10:28:33,575.0,False,1000.0,,,none,,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1325 / 269ft2 - No Reason Not To Call - UPGRADED APT IN PERFECT LOCATION (5533 Hollywood Blvd)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Gershwin Apartments
Studio / 1 Bath - 269 SQFTBed: StudioBath: 1Rent: 1325SQFT: 2695533 Hollywood BlvdLos Angeles CA 90028
 show contact info

The Gershwin Apartments is conveniently located on Hollywood Boulevard, directly across the street from the Hollywood/Western Metro Station. Our newly renovated apartment homes boast a variety of varied interior amenities including granite counter tops, GE appliances, central heat/air, & exposed brick walls. Nearby are countless restaurants, shopping, & entertainment only a quick walk or train ride away. The Gershwin Apartments offers all the amenities of some of Hollywood's most prestigious apartment communities, but at half the price. Welcome home to The Gershwin Apartments. Meet your neighbors and have some fun in our Resident TV Lounge complete with televisions for watching and gaming! Work out in our brand new Fitness Center; browse the internet, hold a study session, or ""update your status"" at one of the many desktops in our Business Center. The Gershwin Apartments is also pet friendly, be sure to ask your Leasing Associate for details when scheduling your tour.Other Apartments in Our Community1 Bed, 1 Bath @ 768SQFT - $2450 | Available NowStudio, 1 Bath @ 550SQFT - $1900 | Available NowOur Amenities
Dish Washer
Concierge
Central air and heat
Walking distance to public transportation, shopping, and dining
Extra Storage
Night Patrol
Hardwood Floors
Granite Countertops
Energy-Efficient GE Appliances
Wi-fi Lounge area
24 Hour Fitness Center
Off Street Parking",34.101618,-118.310418,5533 Hollywood Blvd,2018-10-15 10:28:32,,1325.0,False,269.0,0.0,1.0,both,,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1800 / 2br - 1000ft2 - NORTH HILLS 2 X 2  APARTMENT AVAILABLE (15050 PARTHENIA ST NORTH HILLS)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
15050 Parthenia St North Hills, CA 91343show contact info
 OFFICE    MANAGER   NAME   ERIKA
-$1,800/ rent 
-$1,200.00 DEPOSIT 
-KEY FEATURES 
-Sq Footage: 1000 
-Bedrooms: 2 Bed
-Bathrooms: 2 Bath
-Lease Duration: 1 Year (See Details Below)
-Laundry: Shared
-Floor: 1
-Property Type: Apartment
-------DESCRIPTION-----------
Rose Terrace offers beautifully appointed***Two bedroom apartments*** at very affordable price very spacious apartments. Our units offer all the amenities you expect (gated building, gated parking, stoves, dishwashers, AC, on-site laundry...) at a fraction of what you would expect to pay! Convenient to shopping centers, schools and more,***** Rose Terrace Apartments**** should be your number 1 choice!
Our Property Offers
-Pool
-Gated Community
-Assigned Parking
-On-Site Office
-On-Site Staff
-24 Hour Camera Surveillance
-1 Laundry Facilities (Coin Operated)
-Green Scenery
Apartment Amenities:
-Central Air or AC Wall Unit
-New Wood Inspired Floors 
-Accent Walls
-Spacious (1 bedroom )
-Balcony/Patio (2 bedroom ) 
-Dishwasher
-Ceiling fan
- Stove
-Walk-In Closets (varies)
-Wall To Wall Closets
-Over sized Living Rooms
**************************We pay for WATER, TRASH*****************************",34.2366,-118.4758,15050 PARTHENIA ST NORTH HILLS,2018-10-15 10:54:13,,1800.0,False,1000.0,2.0,2.0,none,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1800 / 2br - 1000ft2 - NORTH HILLS 2 X 2  APARTMENT AVAILABLE (15050 PARTHENIA ST NORTH HILLS)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
15050 Parthenia St North Hills, CA 91343show contact info
 OFFICE    MANAGER   NAME   ERIKA
-$1,800/ rent 
-$1,200.00 DEPOSIT 
-KEY FEATURES 
-Sq Footage: 1000 
-Bedrooms: 2 Bed
-Bathrooms: 2 Bath
-Lease Duration: 1 Year (See Details Below)
-Laundry: Shared
-Floor: 1
-Property Type: Apartment
-------DESCRIPTION-----------
Rose Terrace offers beautifully appointed***Two bedroom apartments*** at very affordable price very spacious apartments. Our units offer all the amenities you expect (gated building, gated parking, stoves, dishwashers, AC, on-site laundry...) at a fraction of what you would expect to pay! Convenient to shopping centers, schools and more,***** Rose Terrace Apartments**** should be your number 1 choice!
Our Property Offers
-Pool
-Gated Community
-Assigned Parking
-On-Site Office
-On-Site Staff
-24 Hour Camera Surveillance
-1 Laundry Facilities (Coin Operated)
-Green Scenery
Apartment Amenities:
-Central Air or AC Wall Unit
-New Wood Inspired Floors 
-Accent Walls
-Spacious (1 bedroom )
-Balcony/Patio (2 bedroom ) 
-Dishwasher
-Ceiling fan
- Stove
-Walk-In Closets (varies)
-Wall To Wall Closets
-Over sized Living Rooms
**************************We pay for WATER, TRASH*****************************",34.2366,-118.4758,15050 PARTHENIA ST NORTH HILLS,2018-10-15 13:38:00,,1800.0,False,1000.0,2.0,2.0,none,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2175 / 2br - 1150ft2 - OCTOBER FREE! 2 BEDROOM 2 BATH WITH 2 FREE PARKING SPACES INCLUDED! (USC, WEST ADAMS, EXPO, JEFFERSON PARK, 10-FREEWAY)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
YOUR SEARCH ENDS HERE! Ask about Move-in Specials!!! Limited time.
$1000 DEPOSIT (O.A.C.) 
The Amazing Villa Regency Apartments is offering Loft Style - MODERN Fully Renovated 2 beds/2 bath w/Balconies and, 2 parking spaces. Located near USC, Expo, Jefferson Park, Jefferson, and the 10 Freeway!
**Luxury fully Renovated
**Unique hard flooring throughout the unit
**Reclaimed wood accent wall in the dining area
**Backsplash in the kitchen
**Bar Seating
**On-site Laundry
**Covered garage parking INCLUDED (2 Spots!!)
**All Kitchen Appliances are included
**Beautiful outdoor patio!
- Newly remodeled units
- Gated entry
- Controlled access
- Gated entry
-Near transportation
OPEN HOUSE: Please call Francisco @  show contact info
 or via email  show contact info
 to schedule a viewing of your New Home! 
**We reserve the right to change the pricing at any time for any reason.
**Pictures may not reflect exact unit available.
""We are an Equal Housing Provider and follow all Fair Housing Laws""",34.031467,-118.32478200000001,"USC, WEST ADAMS, EXPO, JEFFERSON PARK, 10-FREEWAY",2018-10-13 10:02:30,2018-10-15 10:13:36,2175.0,False,1150.0,2.0,2.0,both,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2875 / 2br - 920ft2 - OFF OF MELROSE AVE! (Hollywood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Located within walking distance of some of the best shopping and dining in all of Los Angeles!
This upper rear large apartment features real Hardwood floors in front rooms and carpet in bedrooms.
Gorgeous remodeled upscale kitchen and bathrooms!
*Freezer*Hardwood flooring*Microwave oven*Patio/balcony*Range*Refrigerator*Tile flooring
Building Amenities*Controlled access*Covered parking*Gated entry*Shared laundry
* Disclaimer older building only comes with 1 parking space*",34.084153,-118.362812,Hollywood,2018-10-15 11:05:53,,2875.0,False,920.0,2.0,2.0,both,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1750 / 500ft2 - Old Hollywood Glamour with all modern life amenities Studio (424 S. Broadway)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Come and experience luxury loft living. The Judson is a boutique loft building, with only 60 units. A great mix of studios, one,two, and three bedrooms. Units feature concrete floors, stainless steel appliances, European cabinets, top of the line fixtures, recessed lighting, extra large soaking tub, and oversized windows. In select units, you will also find exposed brick, balcony, and washer and dryer. This historic building also features secured entry, rooftop with 3great views, barbeque, Jacuzzi, gym, and game room. Pets are welcome. At the heart of downtown's Historic Core, the Judson is convieniently located by shopping, business, restaurants, and nightlife. Easy access to Metro station, Santa Monica Freway, and other major freeways. Please visit our website @www.urbanlaliving.com for complete list of amenities and pricing detail, or call Danielli at  show contact info
 to set up a tour. Immediate occupancy.",34.049245,-118.24965,424 S. Broadway,2018-10-08 10:18:54,2018-10-15 10:08:13,1750.0,False,500.0,0.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1450 / 1br - 800ft2 - one bedroom apartment (Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Beautiful one-bedroom , one bath  stainless steel appliances . Near  la Fayette recreation center Open kitchen  living room design ,   private patio   Central heat and air, The building is a Security building with garage parking.    Laundry facilities on premises  
Pool. Gym and racquetball court and community BBQ area  ask  for  Patty  show contact info",34.046411,-118.333809,Los Angeles,2018-10-09 11:05:33,2018-10-15 10:56:26,1450.0,False,800.0,1.0,1.0,none,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2595 / 1br - 730ft2 - ►►ONE BEDROOM IN THE HEART OF HOLLYWOOD! 1.5 MONTHS FREE! ◄ (Hollywood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
A complete re-design of these spacious apartments is underway.  They are located just off the world famous Hollywood & Highland intersection.  Walk across the street to the Metro station.  Countless creative industry employers, restaurants, clubs and shops are within walking distance. No need for a car at this prime address.
-BBQ area
-High-Speed Internet
-Stainless Steel Appliances
-Fireplace (select apartments)
-In-home washer/dryer
-Garage Parking
-Resort pool and deck
-Fitness Center
-Online Rent Payment
-Custom Cabinetry
-Online Service Requests
-Quartz Countertops
Call:  show contact info",34.102056,-118.33871,Hollywood,2018-10-15 11:01:31,,2595.0,False,730.0,1.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2849 / 2br - 965ft2 - Online Rent Payment, High Speed Internet, $1000 OFF 1ST MONTH'S RENT!!
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
These ultra-hip apartments are just a block from Hollywood Boulevard. Countless restaurants, clubs and shops are within walking distance. No need for a car at this prime address.
-High-Speed Internet
-Garage Parking
-Custom Cabinetry
-Rooftop Sun Deck
-Fitness Center
-DirecTV
-Stainless Steel Appliances
-Online Service Requests
-Fireplace
-On-site Laundry
-Online Rent Payment
-Rooftop Spa
Call:  show contact info",34.103771,-118.33361000000001,,2018-10-11 12:10:14,2018-10-15 14:04:14,2849.0,False,965.0,2.0,2.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2022 / 1br - 632ft2 - Online Rent Payment, Rooftop Spa, Fireplace
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
These ultra-hip apartments are just a block from Hollywood Boulevard. Countless restaurants, clubs and shops are within walking distance. No need for a car at this prime address.
-Rooftop Spa
-Custom Cabinetry
-Fitness Center
-On-site Laundry
-DirecTV
-Garage Parking
-Quartz Countertops
-High-Speed Internet
-Online Service Requests
-Stainless Steel Appliances
-Rooftop Sun Deck
-Online Rent Payment
Call:  show contact info",34.103771,-118.33361000000001,,2018-10-09 11:39:24,2018-10-15 13:02:15,2022.0,False,632.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$4526 / 2br - 1185ft2 - Open House This Weekend 10/20 1-4PM...Move in Special (Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        

    
      Top Floor, Corner Unit...Spacious 2Bd/2Bath Condo-Style Apt...RENT-CONTROLLED!!!
    
  
  Property Address

738 South Ogden Drive - Unit 404 | Los Angeles, CA 90036


  Available: Now

Offered By

Ogden |  show contact info

Description
  
    RENT-CONTROLLED BUILDING!!!  Rent is ever-increasing in L.A., so come live at a rent-controlled building to keep your cost low year after year!
Beautiful upgraded, condo-style 2bed/2bath apartment with designer touches throughout - Upgrades include: Gourmet kitchen with full stainless-steel appliance package (refrigerator, dishwasher, gas stove and built-in microwave), extremely large breakfast bar, quartz countertops in the kitchen and bathroom, custom-designed thermo-foil cabinetry with brushed-nickel pulls, stylish backsplash and touch-activated faucet. Oversized livingroom comes with floor-to-ceiling, wall-to-wall windows with custom blinds, large balcony and cozy gas fireplace...viewable from inside the apartment and outside from the balcony...and in-unit stackable washer/dryer. Bathrooms offer glass-enclosed tub in the guest bathroom and stand-up shower in the master bathroom...his and her sink in the master. Bedrooms offer plush carpeting, custom black-out blinds, large wall-to-wall closet in the guest bedroom and 2 closets in the master bedroom (wall-to-wall and walk-in)...all closets have custom organization system and personal safe in one of the closets. 10-foot ceiling with recessed lighting, central air and heat, wood flooring and designer finishes. 
Welcome Home!
www.738ogden.com
  

  Amenities
  rooftop retreat/lounge
      controlled-access building
      rent-controlled building
      tandem parking (2 spaces)
      pet-friendly
      perfect location by LACMA
      amazing 270 degrees view of the Los Angeles skyline
  Details
  Beds/Baths: 2BD/2.0BA
      Square Feet: 1,185

  Rental Terms
  Rent: $4,526.00 

    
Available: Now
    
Application Fee: $45.00
    
Security Deposit: $3,000.00


  
Pet Policy
  Cats allowed
      Dogs allowed",34.062077,-118.359827,Los Angeles,2018-10-15 12:50:40,,4526.0,False,1185.0,2.0,2.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
